timestamp,src_ip,dst_ip,port,protocol,bytes,label
2026-05-11 10:23:03.649209,192.168.1.61,10.0.0.116,22,TCP,3540,normal
2026-05-11 10:23:04.649209,192.168.1.67,10.0.0.210,4444,TCP,48565,suspicious
2026-05-11 10:23:05.649209,192.168.1.189,10.0.0.175,22,TCP,2289,normal
2026-05-11 10:23:06.649209,192.168.1.17,10.0.0.39,21,TCP,2160,normal
2026-05-11 10:23:07.649209,192.168.1.176,10.0.0.117,8080,UDP,4380,normal
2026-05-11 10:23:08.649209,192.168.1.88,10.0.0.243,80,TCP,4252,normal
2026-05-11 10:23:09.649209,192.168.1.215,10.0.0.32,21,TCP,2370,normal
2026-05-11 10:23:10.649209,192.168.1.186,10.0.0.72,21,TCP,1248,normal
2026-05-11 10:23:11.649209,192.168.1.249,10.0.0.134,80,UDP,738,normal
2026-05-11 10:23:12.649209,192.168.1.201,10.0.0.211,22,UDP,3420,normal
2026-05-11 10:23:13.649209,192.168.1.104,10.0.0.166,8080,TCP,1325,normal
2026-05-11 10:23:14.649209,192.168.1.2,10.0.0.207,443,UDP,495,normal
2026-05-11 10:23:15.649209,192.168.1.217,10.0.0.58,443,UDP,632,normal
2026-05-11 10:23:16.649209,192.168.1.90,10.0.0.175,443,TCP,2829,normal
2026-05-11 10:23:17.649209,192.168.1.79,10.0.0.138,21,TCP,4725,normal
2026-05-11 10:23:18.649209,192.168.1.157,10.0.0.209,443,UDP,4110,normal
2026-05-11 10:23:19.649209,192.168.1.68,10.0.0.196,443,TCP,3747,normal
2026-05-11 10:23:20.649209,192.168.1.97,10.0.0.252,443,TCP,706,normal
2026-05-11 10:23:21.649209,192.168.1.121,10.0.0.112,21,UDP,1112,normal
2026-05-11 10:23:22.649209,192.168.1.236,10.0.0.187,21,UDP,1156,normal
2026-05-11 10:23:23.649209,192.168.1.166,10.0.0.19,443,TCP,2399,normal
2026-05-11 10:23:24.649209,192.168.1.62,10.0.0.123,22,UDP,1542,normal
2026-05-11 10:23:25.649209,192.168.1.210,10.0.0.141,9999,TCP,66645,suspicious
2026-05-11 10:23:26.649209,192.168.1.143,10.0.0.160,8080,TCP,4745,normal
2026-05-11 10:23:27.649209,192.168.1.183,10.0.0.15,22,TCP,550,normal
2026-05-11 10:23:28.649209,192.168.1.96,10.0.0.59,443,TCP,3546,normal
2026-05-11 10:23:29.649209,192.168.1.161,10.0.0.99,9999,TCP,28754,suspicious
2026-05-11 10:23:30.649209,192.168.1.83,10.0.0.248,22,TCP,3332,normal
2026-05-11 10:23:31.649209,192.168.1.217,10.0.0.139,21,TCP,3264,normal
2026-05-11 10:23:32.649209,192.168.1.30,10.0.0.31,80,UDP,4231,normal
2026-05-11 10:23:33.649209,192.168.1.241,10.0.0.211,9999,TCP,66388,suspicious
2026-05-11 10:23:34.649209,192.168.1.75,10.0.0.11,8080,TCP,2208,normal
2026-05-11 10:23:35.649209,192.168.1.3,10.0.0.221,80,UDP,1479,normal
2026-05-11 10:23:36.649209,192.168.1.134,10.0.0.211,80,TCP,729,normal
2026-05-11 10:23:37.649209,192.168.1.192,10.0.0.13,21,UDP,426,normal
2026-05-11 10:23:38.649209,192.168.1.132,10.0.0.71,21,TCP,1227,normal
2026-05-11 10:23:39.649209,192.168.1.140,10.0.0.63,443,TCP,3826,normal
2026-05-11 10:23:40.649209,192.168.1.103,10.0.0.224,21,TCP,257,normal
2026-05-11 10:23:41.649209,192.168.1.103,10.0.0.203,80,TCP,444,normal
2026-05-11 10:23:42.649209,192.168.1.122,10.0.0.214,22,TCP,2050,normal
2026-05-11 10:23:43.649209,192.168.1.255,10.0.0.134,8080,TCP,3478,normal
2026-05-11 10:23:44.649209,192.168.1.31,10.0.0.235,443,UDP,4855,normal
2026-05-11 10:23:45.649209,192.168.1.200,10.0.0.149,8080,TCP,1239,normal
2026-05-11 10:23:46.649209,192.168.1.229,10.0.0.117,21,UDP,983,normal
2026-05-11 10:23:47.649209,192.168.1.58,10.0.0.233,80,TCP,3119,normal
2026-05-11 10:23:48.649209,192.168.1.98,10.0.0.238,21,TCP,2427,normal
2026-05-11 10:23:49.649209,192.168.1.175,10.0.0.47,21,UDP,644,normal
2026-05-11 10:23:50.649209,192.168.1.86,10.0.0.164,9999,TCP,62467,suspicious
2026-05-11 10:23:51.649209,192.168.1.141,10.0.0.209,80,TCP,3303,normal
2026-05-11 10:23:52.649209,192.168.1.164,10.0.0.140,80,UDP,3247,normal
2026-05-11 10:23:53.649209,192.168.1.240,10.0.0.23,8080,TCP,700,normal
2026-05-11 10:23:54.649209,192.168.1.176,10.0.0.99,21,TCP,2973,normal
2026-05-11 10:23:55.649209,192.168.1.146,10.0.0.54,80,TCP,275,normal
2026-05-11 10:23:56.649209,192.168.1.67,10.0.0.230,8080,UDP,1174,normal
2026-05-11 10:23:57.649209,192.168.1.102,10.0.0.131,80,UDP,2519,normal
2026-05-11 10:23:58.649209,192.168.1.223,10.0.0.241,8080,TCP,4787,normal
2026-05-11 10:23:59.649209,192.168.1.237,10.0.0.192,443,TCP,1478,normal
2026-05-11 10:24:00.649209,192.168.1.131,10.0.0.195,8080,UDP,3147,normal
2026-05-11 10:24:01.649209,192.168.1.95,10.0.0.119,21,TCP,1742,normal
2026-05-11 10:24:02.649209,192.168.1.174,10.0.0.142,22,TCP,1543,normal
2026-05-11 10:24:03.649209,192.168.1.155,10.0.0.227,443,UDP,3311,normal
2026-05-11 10:24:04.649209,192.168.1.222,10.0.0.93,443,TCP,4983,normal
2026-05-11 10:24:05.649209,192.168.1.241,10.0.0.193,443,TCP,4134,normal
2026-05-11 10:24:06.649209,192.168.1.29,10.0.0.21,22,UDP,3535,normal
2026-05-11 10:24:07.649209,192.168.1.103,10.0.0.109,8080,UDP,2625,normal
2026-05-11 10:24:08.649209,192.168.1.241,10.0.0.101,21,TCP,3932,normal
2026-05-11 10:24:09.649209,192.168.1.202,10.0.0.218,21,UDP,363,normal
2026-05-11 10:24:10.649209,192.168.1.209,10.0.0.114,8080,UDP,640,normal
2026-05-11 10:24:11.649209,192.168.1.15,10.0.0.31,8080,UDP,420,normal
2026-05-11 10:24:12.649209,192.168.1.226,10.0.0.170,22,UDP,4299,normal
2026-05-11 10:24:13.649209,192.168.1.178,10.0.0.94,80,UDP,4335,normal
2026-05-11 10:24:14.649209,192.168.1.43,10.0.0.201,21,TCP,3726,normal
2026-05-11 10:24:15.649209,192.168.1.232,10.0.0.138,4444,TCP,42469,suspicious
2026-05-11 10:24:16.649209,192.168.1.210,10.0.0.96,8080,UDP,2987,normal
2026-05-11 10:24:17.649209,192.168.1.228,10.0.0.85,80,UDP,3149,normal
2026-05-11 10:24:18.649209,192.168.1.65,10.0.0.224,443,TCP,635,normal
2026-05-11 10:24:19.649209,192.168.1.134,10.0.0.112,22,UDP,2815,normal
2026-05-11 10:24:20.649209,192.168.1.134,10.0.0.161,8080,UDP,3771,normal
2026-05-11 10:24:21.649209,192.168.1.38,10.0.0.215,22,UDP,3307,normal
2026-05-11 10:24:22.649209,192.168.1.214,10.0.0.227,5555,TCP,45711,suspicious
2026-05-11 10:24:23.649209,192.168.1.134,10.0.0.148,80,TCP,4203,normal
2026-05-11 10:24:24.649209,192.168.1.2,10.0.0.215,80,UDP,2563,normal
2026-05-11 10:24:25.649209,192.168.1.113,10.0.0.188,9999,TCP,63327,suspicious
2026-05-11 10:24:26.649209,192.168.1.30,10.0.0.234,22,UDP,369,normal
2026-05-11 10:24:27.649209,192.168.1.116,10.0.0.76,443,TCP,3666,normal
2026-05-11 10:24:28.649209,192.168.1.130,10.0.0.46,80,UDP,2534,normal
2026-05-11 10:24:29.649209,192.168.1.52,10.0.0.109,8080,TCP,2175,normal
2026-05-11 10:24:30.649209,192.168.1.192,10.0.0.127,21,TCP,4973,normal
2026-05-11 10:24:31.649209,192.168.1.110,10.0.0.101,80,UDP,3702,normal
2026-05-11 10:24:32.649209,192.168.1.161,10.0.0.167,443,UDP,4258,normal
2026-05-11 10:24:33.649209,192.168.1.10,10.0.0.100,9999,TCP,40898,suspicious
2026-05-11 10:24:34.649209,192.168.1.204,10.0.0.71,22,TCP,2656,normal
2026-05-11 10:24:35.649209,192.168.1.24,10.0.0.72,21,UDP,1303,normal
2026-05-11 10:24:36.649209,192.168.1.83,10.0.0.19,443,TCP,2709,normal
2026-05-11 10:24:37.649209,192.168.1.218,10.0.0.62,22,UDP,4064,normal
2026-05-11 10:24:38.649209,192.168.1.12,10.0.0.89,443,TCP,2844,normal
2026-05-11 10:24:39.649209,192.168.1.176,10.0.0.22,443,TCP,4743,normal
2026-05-11 10:24:40.649209,192.168.1.4,10.0.0.72,8080,UDP,1293,normal
2026-05-11 10:24:41.649209,192.168.1.196,10.0.0.9,8080,TCP,4552,normal
2026-05-11 10:24:42.649209,192.168.1.225,10.0.0.72,21,TCP,1618,normal
2026-05-11 10:24:43.649209,192.168.1.93,10.0.0.179,8080,TCP,3302,normal
2026-05-11 10:24:44.649209,192.168.1.163,10.0.0.33,4444,TCP,34509,suspicious
2026-05-11 10:24:45.649209,192.168.1.239,10.0.0.220,5555,TCP,74421,suspicious
2026-05-11 10:24:46.649209,192.168.1.56,10.0.0.72,21,TCP,2193,normal
2026-05-11 10:24:47.649209,192.168.1.87,10.0.0.180,80,TCP,3255,normal
2026-05-11 10:24:48.649209,192.168.1.132,10.0.0.180,21,UDP,3457,normal
2026-05-11 10:24:49.649209,192.168.1.95,10.0.0.176,22,TCP,215,normal
2026-05-11 10:24:50.649209,192.168.1.142,10.0.0.62,4444,TCP,10332,suspicious
2026-05-11 10:24:51.649209,192.168.1.125,10.0.0.30,443,TCP,351,normal
2026-05-11 10:24:52.649209,192.168.1.246,10.0.0.117,443,TCP,4167,normal
2026-05-11 10:24:53.649209,192.168.1.84,10.0.0.204,8080,TCP,1731,normal
2026-05-11 10:24:54.649209,192.168.1.76,10.0.0.99,443,TCP,2863,normal
2026-05-11 10:24:55.649209,192.168.1.138,10.0.0.191,8080,TCP,4089,normal
2026-05-11 10:24:56.649209,192.168.1.117,10.0.0.9,443,TCP,3969,normal
2026-05-11 10:24:57.649209,192.168.1.6,10.0.0.18,21,TCP,962,normal
2026-05-11 10:24:58.649209,192.168.1.13,10.0.0.97,443,TCP,1723,normal
2026-05-11 10:24:59.649209,192.168.1.189,10.0.0.28,21,TCP,4917,normal
2026-05-11 10:25:00.649209,192.168.1.99,10.0.0.76,22,TCP,4352,normal
2026-05-11 10:25:01.649209,192.168.1.166,10.0.0.59,9999,TCP,16999,suspicious
2026-05-11 10:25:02.649209,192.168.1.4,10.0.0.92,80,UDP,2322,normal
2026-05-11 10:25:03.649209,192.168.1.212,10.0.0.36,80,TCP,1773,normal
2026-05-11 10:25:04.649209,192.168.1.150,10.0.0.129,22,UDP,891,normal
2026-05-11 10:25:05.649209,192.168.1.158,10.0.0.90,8080,TCP,757,normal
2026-05-11 10:25:06.649209,192.168.1.166,10.0.0.177,21,UDP,3418,normal
2026-05-11 10:25:07.649209,192.168.1.215,10.0.0.171,4444,TCP,43854,suspicious
2026-05-11 10:25:08.649209,192.168.1.247,10.0.0.67,443,UDP,3741,normal
2026-05-11 10:25:09.649209,192.168.1.170,10.0.0.127,21,UDP,923,normal
2026-05-11 10:25:10.649209,192.168.1.107,10.0.0.183,21,UDP,4202,normal
2026-05-11 10:25:11.649209,192.168.1.87,10.0.0.239,80,UDP,356,normal
2026-05-11 10:25:12.649209,192.168.1.31,10.0.0.170,80,UDP,421,normal
2026-05-11 10:25:13.649209,192.168.1.23,10.0.0.72,21,TCP,2705,normal
2026-05-11 10:25:14.649209,192.168.1.182,10.0.0.191,21,TCP,3796,normal
2026-05-11 10:25:15.649209,192.168.1.183,10.0.0.239,22,TCP,2875,normal
2026-05-11 10:25:16.649209,192.168.1.233,10.0.0.125,21,UDP,3321,normal
2026-05-11 10:25:17.649209,192.168.1.213,10.0.0.215,8080,UDP,2595,normal
2026-05-11 10:25:18.649209,192.168.1.200,10.0.0.185,80,TCP,755,normal
2026-05-11 10:25:19.649209,192.168.1.250,10.0.0.84,22,UDP,3657,normal
2026-05-11 10:25:20.649209,192.168.1.126,10.0.0.104,21,UDP,832,normal
2026-05-11 10:25:21.649209,192.168.1.63,10.0.0.83,8080,TCP,3460,normal
2026-05-11 10:25:22.649209,192.168.1.2,10.0.0.133,22,UDP,2301,normal
2026-05-11 10:25:23.649209,192.168.1.99,10.0.0.90,443,UDP,1692,normal
2026-05-11 10:25:24.649209,192.168.1.66,10.0.0.86,22,UDP,4774,normal
2026-05-11 10:25:25.649209,192.168.1.191,10.0.0.1,8080,TCP,1335,normal
2026-05-11 10:25:26.649209,192.168.1.102,10.0.0.242,22,TCP,3997,normal
2026-05-11 10:25:27.649209,192.168.1.82,10.0.0.67,8080,TCP,3937,normal
2026-05-11 10:25:28.649209,192.168.1.222,10.0.0.166,80,UDP,4802,normal
2026-05-11 10:25:29.649209,192.168.1.26,10.0.0.33,443,TCP,2807,normal
2026-05-11 10:25:30.649209,192.168.1.198,10.0.0.237,80,TCP,4449,normal
2026-05-11 10:25:31.649209,192.168.1.150,10.0.0.169,443,TCP,4122,normal
2026-05-11 10:25:32.649209,192.168.1.45,10.0.0.76,5555,TCP,24392,suspicious
2026-05-11 10:25:33.649209,192.168.1.43,10.0.0.27,21,UDP,4649,normal
2026-05-11 10:25:34.649209,192.168.1.170,10.0.0.127,21,TCP,3113,normal
2026-05-11 10:25:35.649209,192.168.1.193,10.0.0.187,22,TCP,3940,normal
2026-05-11 10:25:36.649209,192.168.1.237,10.0.0.122,80,UDP,2396,normal
2026-05-11 10:25:37.649209,192.168.1.152,10.0.0.137,21,TCP,2859,normal
2026-05-11 10:25:38.649209,192.168.1.145,10.0.0.218,8080,TCP,637,normal
2026-05-11 10:25:39.649209,192.168.1.66,10.0.0.195,22,UDP,3180,normal
2026-05-11 10:25:40.649209,192.168.1.219,10.0.0.179,8080,UDP,3574,normal
2026-05-11 10:25:41.649209,192.168.1.35,10.0.0.230,8080,UDP,3041,normal
2026-05-11 10:25:42.649209,192.168.1.91,10.0.0.54,21,TCP,1657,normal
2026-05-11 10:25:43.649209,192.168.1.33,10.0.0.33,443,UDP,1363,normal
2026-05-11 10:25:44.649209,192.168.1.223,10.0.0.220,22,TCP,4490,normal
2026-05-11 10:25:45.649209,192.168.1.178,10.0.0.189,5555,TCP,56302,suspicious
2026-05-11 10:25:46.649209,192.168.1.3,10.0.0.156,443,TCP,744,normal
2026-05-11 10:25:47.649209,192.168.1.104,10.0.0.120,80,TCP,4533,normal
2026-05-11 10:25:48.649209,192.168.1.19,10.0.0.202,22,UDP,2416,normal
2026-05-11 10:25:49.649209,192.168.1.16,10.0.0.18,22,UDP,1364,normal
2026-05-11 10:25:50.649209,192.168.1.150,10.0.0.124,80,TCP,2275,normal
2026-05-11 10:25:51.649209,192.168.1.25,10.0.0.93,21,TCP,1338,normal
2026-05-11 10:25:52.649209,192.168.1.22,10.0.0.132,443,UDP,2402,normal
2026-05-11 10:25:53.649209,192.168.1.145,10.0.0.231,8080,TCP,3267,normal
2026-05-11 10:25:54.649209,192.168.1.230,10.0.0.165,443,UDP,951,normal
2026-05-11 10:25:55.649209,192.168.1.186,10.0.0.150,8080,UDP,877,normal
2026-05-11 10:25:56.649209,192.168.1.191,10.0.0.219,443,TCP,4678,normal
2026-05-11 10:25:57.649209,192.168.1.23,10.0.0.12,443,TCP,4963,normal
2026-05-11 10:25:58.649209,192.168.1.109,10.0.0.234,21,UDP,3348,normal
2026-05-11 10:25:59.649209,192.168.1.226,10.0.0.37,80,TCP,3971,normal
2026-05-11 10:26:00.649209,192.168.1.228,10.0.0.109,21,TCP,2755,normal
2026-05-11 10:26:01.649209,192.168.1.129,10.0.0.224,22,TCP,2320,normal
2026-05-11 10:26:02.649209,192.168.1.151,10.0.0.210,8080,UDP,4039,normal
2026-05-11 10:26:03.649209,192.168.1.116,10.0.0.190,8080,TCP,4155,normal
2026-05-11 10:26:04.649209,192.168.1.198,10.0.0.34,22,TCP,2337,normal
2026-05-11 10:26:05.649209,192.168.1.166,10.0.0.135,443,TCP,2381,normal
2026-05-11 10:26:06.649209,192.168.1.181,10.0.0.254,443,TCP,2069,normal
2026-05-11 10:26:07.649209,192.168.1.36,10.0.0.212,22,TCP,490,normal
2026-05-11 10:26:08.649209,192.168.1.253,10.0.0.255,80,UDP,4990,normal
2026-05-11 10:26:09.649209,192.168.1.144,10.0.0.150,21,UDP,1064,normal
2026-05-11 10:26:10.649209,192.168.1.27,10.0.0.140,22,UDP,4800,normal
2026-05-11 10:26:11.649209,192.168.1.240,10.0.0.130,8080,UDP,861,normal
2026-05-11 10:26:12.649209,192.168.1.152,10.0.0.208,443,UDP,2824,normal
2026-05-11 10:26:13.649209,192.168.1.239,10.0.0.239,443,UDP,4919,normal
2026-05-11 10:26:14.649209,192.168.1.37,10.0.0.107,80,TCP,2154,normal
2026-05-11 10:26:15.649209,192.168.1.123,10.0.0.185,80,UDP,1358,normal
2026-05-11 10:26:16.649209,192.168.1.186,10.0.0.133,8080,UDP,1778,normal
2026-05-11 10:26:17.649209,192.168.1.236,10.0.0.171,8080,TCP,1638,normal
2026-05-11 10:26:18.649209,192.168.1.73,10.0.0.171,21,UDP,1264,normal
2026-05-11 10:26:19.649209,192.168.1.100,10.0.0.241,443,UDP,4392,normal
2026-05-11 10:26:20.649209,192.168.1.67,10.0.0.200,5555,TCP,54275,suspicious
2026-05-11 10:26:21.649209,192.168.1.159,10.0.0.47,21,UDP,651,normal
2026-05-11 10:26:22.649209,192.168.1.20,10.0.0.26,443,UDP,1188,normal
2026-05-11 10:26:23.649209,192.168.1.205,10.0.0.84,80,TCP,3649,normal
2026-05-11 10:26:24.649209,192.168.1.136,10.0.0.187,22,TCP,2688,normal
2026-05-11 10:26:25.649209,192.168.1.235,10.0.0.255,443,UDP,406,normal
2026-05-11 10:26:26.649209,192.168.1.73,10.0.0.253,443,UDP,2789,normal
2026-05-11 10:26:27.649209,192.168.1.111,10.0.0.15,8080,UDP,1820,normal
2026-05-11 10:26:28.649209,192.168.1.85,10.0.0.246,80,UDP,4576,normal
2026-05-11 10:26:29.649209,192.168.1.222,10.0.0.81,8080,UDP,2436,normal
2026-05-11 10:26:30.649209,192.168.1.121,10.0.0.64,21,UDP,2962,normal
2026-05-11 10:26:31.649209,192.168.1.111,10.0.0.219,21,UDP,3970,normal
2026-05-11 10:26:32.649209,192.168.1.13,10.0.0.134,22,TCP,2154,normal
2026-05-11 10:26:33.649209,192.168.1.234,10.0.0.8,443,UDP,207,normal
2026-05-11 10:26:34.649209,192.168.1.146,10.0.0.240,443,UDP,839,normal
2026-05-11 10:26:35.649209,192.168.1.203,10.0.0.235,22,TCP,1395,normal
2026-05-11 10:26:36.649209,192.168.1.150,10.0.0.195,443,UDP,703,normal
2026-05-11 10:26:37.649209,192.168.1.36,10.0.0.105,22,UDP,3052,normal
2026-05-11 10:26:38.649209,192.168.1.82,10.0.0.31,8080,UDP,4172,normal
2026-05-11 10:26:39.649209,192.168.1.184,10.0.0.240,443,TCP,4726,normal
2026-05-11 10:26:40.649209,192.168.1.32,10.0.0.24,80,UDP,3654,normal
2026-05-11 10:26:41.649209,192.168.1.188,10.0.0.93,443,TCP,2922,normal
2026-05-11 10:26:42.649209,192.168.1.2,10.0.0.202,8080,UDP,4466,normal
2026-05-11 10:26:43.649209,192.168.1.106,10.0.0.164,443,UDP,3633,normal
2026-05-11 10:26:44.649209,192.168.1.255,10.0.0.46,22,TCP,557,normal
2026-05-11 10:26:45.649209,192.168.1.120,10.0.0.30,443,TCP,426,normal
2026-05-11 10:26:46.649209,192.168.1.195,10.0.0.36,80,TCP,535,normal
2026-05-11 10:26:47.649209,192.168.1.27,10.0.0.114,21,TCP,2859,normal
2026-05-11 10:26:48.649209,192.168.1.90,10.0.0.20,22,TCP,3153,normal
2026-05-11 10:26:49.649209,192.168.1.130,10.0.0.117,22,TCP,3421,normal
2026-05-11 10:26:50.649209,192.168.1.143,10.0.0.150,21,UDP,2918,normal
2026-05-11 10:26:51.649209,192.168.1.235,10.0.0.78,22,TCP,3790,normal
2026-05-11 10:26:52.649209,192.168.1.121,10.0.0.36,21,TCP,2444,normal
2026-05-11 10:26:53.649209,192.168.1.65,10.0.0.20,9999,TCP,48333,suspicious
2026-05-11 10:26:54.649209,192.168.1.211,10.0.0.92,8080,TCP,3948,normal
2026-05-11 10:26:55.649209,192.168.1.124,10.0.0.233,8080,UDP,3279,normal
2026-05-11 10:26:56.649209,192.168.1.149,10.0.0.25,21,UDP,863,normal
2026-05-11 10:26:57.649209,192.168.1.132,10.0.0.78,8080,UDP,4733,normal
2026-05-11 10:26:58.649209,192.168.1.69,10.0.0.215,443,TCP,1757,normal
2026-05-11 10:26:59.649209,192.168.1.185,10.0.0.212,21,UDP,4579,normal
2026-05-11 10:27:00.649209,192.168.1.251,10.0.0.230,8080,TCP,2757,normal
2026-05-11 10:27:01.649209,192.168.1.155,10.0.0.7,443,UDP,4829,normal
2026-05-11 10:27:02.649209,192.168.1.40,10.0.0.193,8080,TCP,3859,normal
2026-05-11 10:27:03.649209,192.168.1.92,10.0.0.34,80,UDP,948,normal
2026-05-11 10:27:04.649209,192.168.1.1,10.0.0.138,22,TCP,4686,normal
2026-05-11 10:27:05.649209,192.168.1.14,10.0.0.158,22,TCP,1215,normal
2026-05-11 10:27:06.649209,192.168.1.68,10.0.0.111,8080,UDP,2570,normal
2026-05-11 10:27:07.649209,192.168.1.185,10.0.0.121,8080,UDP,3087,normal
2026-05-11 10:27:08.649209,192.168.1.80,10.0.0.77,8080,TCP,2194,normal
2026-05-11 10:27:09.649209,192.168.1.146,10.0.0.61,8080,TCP,2350,normal
2026-05-11 10:27:10.649209,192.168.1.205,10.0.0.237,21,TCP,2228,normal
2026-05-11 10:27:11.649209,192.168.1.95,10.0.0.46,22,UDP,4102,normal
2026-05-11 10:27:12.649209,192.168.1.47,10.0.0.59,443,TCP,3659,normal
2026-05-11 10:27:13.649209,192.168.1.85,10.0.0.189,8080,TCP,619,normal
2026-05-11 10:27:14.649209,192.168.1.141,10.0.0.1,22,TCP,932,normal
2026-05-11 10:27:15.649209,192.168.1.222,10.0.0.167,22,TCP,2848,normal
2026-05-11 10:27:16.649209,192.168.1.139,10.0.0.113,22,UDP,3634,normal
2026-05-11 10:27:17.649209,192.168.1.181,10.0.0.10,80,TCP,1875,normal
2026-05-11 10:27:18.649209,192.168.1.216,10.0.0.170,8080,TCP,2969,normal
2026-05-11 10:27:19.649209,192.168.1.115,10.0.0.244,8080,UDP,208,normal
2026-05-11 10:27:20.649209,192.168.1.255,10.0.0.166,80,TCP,2255,normal
2026-05-11 10:27:21.649209,192.168.1.181,10.0.0.135,4444,TCP,77119,suspicious
2026-05-11 10:27:22.649209,192.168.1.169,10.0.0.251,443,UDP,2765,normal
2026-05-11 10:27:23.649209,192.168.1.249,10.0.0.7,22,UDP,2997,normal
2026-05-11 10:27:24.649209,192.168.1.6,10.0.0.204,8080,TCP,4029,normal
2026-05-11 10:27:25.649209,192.168.1.103,10.0.0.186,443,UDP,2126,normal
2026-05-11 10:27:26.649209,192.168.1.214,10.0.0.140,22,UDP,3068,normal
2026-05-11 10:27:27.649209,192.168.1.29,10.0.0.195,22,UDP,2341,normal
2026-05-11 10:27:28.649209,192.168.1.236,10.0.0.122,5555,TCP,12276,suspicious
2026-05-11 10:27:29.649209,192.168.1.56,10.0.0.131,22,TCP,2603,normal
2026-05-11 10:27:30.649209,192.168.1.100,10.0.0.18,9999,TCP,23641,suspicious
2026-05-11 10:27:31.649209,192.168.1.220,10.0.0.112,443,TCP,3632,normal
2026-05-11 10:27:32.649209,192.168.1.197,10.0.0.154,80,UDP,3126,normal
2026-05-11 10:27:33.649209,192.168.1.129,10.0.0.82,443,TCP,466,normal
2026-05-11 10:27:34.649209,192.168.1.25,10.0.0.43,8080,TCP,1114,normal
2026-05-11 10:27:35.649209,192.168.1.31,10.0.0.158,80,UDP,3058,normal
2026-05-11 10:27:36.649209,192.168.1.197,10.0.0.44,22,TCP,547,normal
2026-05-11 10:27:37.649209,192.168.1.198,10.0.0.81,4444,TCP,78793,suspicious
2026-05-11 10:27:38.649209,192.168.1.215,10.0.0.96,80,UDP,4136,normal
2026-05-11 10:27:39.649209,192.168.1.32,10.0.0.52,22,UDP,274,normal
2026-05-11 10:27:40.649209,192.168.1.96,10.0.0.27,443,TCP,3934,normal
2026-05-11 10:27:41.649209,192.168.1.151,10.0.0.71,80,TCP,2525,normal
2026-05-11 10:27:42.649209,192.168.1.247,10.0.0.26,22,TCP,4898,normal
2026-05-11 10:27:43.649209,192.168.1.77,10.0.0.238,21,TCP,4321,normal
2026-05-11 10:27:44.649209,192.168.1.157,10.0.0.229,8080,UDP,2489,normal
2026-05-11 10:27:45.649209,192.168.1.33,10.0.0.223,80,UDP,1126,normal
2026-05-11 10:27:46.649209,192.168.1.238,10.0.0.216,443,UDP,3912,normal
2026-05-11 10:27:47.649209,192.168.1.121,10.0.0.245,22,TCP,812,normal
2026-05-11 10:27:48.649209,192.168.1.193,10.0.0.121,9999,TCP,57307,suspicious
2026-05-11 10:27:49.649209,192.168.1.70,10.0.0.127,443,TCP,2016,normal
2026-05-11 10:27:50.649209,192.168.1.209,10.0.0.149,8080,TCP,649,normal
2026-05-11 10:27:51.649209,192.168.1.17,10.0.0.186,21,TCP,3365,normal
2026-05-11 10:27:52.649209,192.168.1.60,10.0.0.231,22,TCP,3727,normal
2026-05-11 10:27:53.649209,192.168.1.18,10.0.0.193,443,UDP,3927,normal
2026-05-11 10:27:54.649209,192.168.1.73,10.0.0.3,443,TCP,3019,normal
2026-05-11 10:27:55.649209,192.168.1.31,10.0.0.39,22,TCP,3201,normal
2026-05-11 10:27:56.649209,192.168.1.75,10.0.0.99,21,UDP,1556,normal
2026-05-11 10:27:57.649209,192.168.1.14,10.0.0.79,21,TCP,4943,normal
2026-05-11 10:27:58.649209,192.168.1.254,10.0.0.63,22,UDP,1668,normal
2026-05-11 10:27:59.649209,192.168.1.90,10.0.0.2,22,UDP,2234,normal
2026-05-11 10:28:00.649209,192.168.1.240,10.0.0.32,80,TCP,3963,normal
2026-05-11 10:28:01.649209,192.168.1.118,10.0.0.102,22,TCP,3854,normal
2026-05-11 10:28:02.649209,192.168.1.48,10.0.0.43,21,TCP,2491,normal
2026-05-11 10:28:03.649209,192.168.1.175,10.0.0.229,8080,TCP,3371,normal
2026-05-11 10:28:04.649209,192.168.1.218,10.0.0.34,80,TCP,3914,normal
2026-05-11 10:28:05.649209,192.168.1.16,10.0.0.66,4444,TCP,47238,suspicious
2026-05-11 10:28:06.649209,192.168.1.247,10.0.0.186,8080,UDP,1614,normal
2026-05-11 10:28:07.649209,192.168.1.40,10.0.0.64,22,UDP,4827,normal
2026-05-11 10:28:08.649209,192.168.1.79,10.0.0.180,8080,TCP,316,normal
2026-05-11 10:28:09.649209,192.168.1.59,10.0.0.34,21,TCP,2784,normal
2026-05-11 10:28:10.649209,192.168.1.115,10.0.0.134,80,UDP,1005,normal
2026-05-11 10:28:11.649209,192.168.1.111,10.0.0.190,9999,TCP,67272,suspicious
2026-05-11 10:28:12.649209,192.168.1.210,10.0.0.223,22,UDP,736,normal
2026-05-11 10:28:13.649209,192.168.1.219,10.0.0.204,8080,TCP,4549,normal
2026-05-11 10:28:14.649209,192.168.1.236,10.0.0.154,80,TCP,3060,normal
2026-05-11 10:28:15.649209,192.168.1.28,10.0.0.84,80,TCP,1736,normal
2026-05-11 10:28:16.649209,192.168.1.211,10.0.0.59,443,TCP,3430,normal
2026-05-11 10:28:17.649209,192.168.1.121,10.0.0.107,21,UDP,2205,normal
